id,label
15045,2
15046,2
15047,1
15048,8
15049,7
15050,2
15051,8
15052,5
15053,8
15054,5
15055,7
15056,2
15057,2
15058,7
15059,1
15060,7
15061,2
15062,1
15063,8
15064,1
15065,2
15066,1
15067,13
15068,0
15069,5
15070,7
15071,10
15072,7
15073,0
15074,8
15075,10
15076,11
15077,8
15078,4
15079,8
15080,2
15081,8
15082,3
15083,8
15084,0
15085,8
15086,5
15087,10
15088,3
15089,0
15090,0
15091,3
15092,5
15093,2
15094,0
15095,7
15096,1
15097,8
15098,0
15099,3
15100,3
15101,2
15102,1
15103,1
15104,3
15105,3
15106,3
15107,8
15108,5
15109,2
15110,7
15111,8
15112,5
15113,2
15114,3
15115,8
15116,10
15117,5
15118,0
15119,1
15120,8
15121,13
15122,2
15123,8
15124,14
15125,10
15126,7
15127,2
15128,8
15129,3
15130,7
15131,0
15132,2
15133,7
15134,10
15135,0
15136,0
15137,1
15138,1
15139,1
15140,7
15141,8
15142,3
15143,7
15144,1
15145,8
15146,2
15147,7
15148,2
15149,3
15150,1
15151,8
15152,1
15153,8
15154,11
15155,0
15156,1
15157,7
15158,5
15159,7
15160,7
15161,1
15162,1
15163,2
15164,2
15165,3
15166,1
15167,8
15168,2
15169,0
15170,2
15171,7
15172,13
15173,7
15174,5
15175,3
15176,0
15177,1
15178,2
15179,2
15180,7
15181,2
15182,7
15183,1
15184,8
15185,8
15186,2
15187,7
15188,7
15189,2
15190,0
15191,8
15192,1
15193,8
15194,3
15195,1
15196,7
15197,3
15198,3
15199,1
15200,10
15201,7
15202,5
15203,8
15204,2
15205,8
15206,7
15207,8
15208,3
15209,5
15210,3
15211,0
15212,8
15213,1
15214,0
15215,6
15216,8
15217,8
15218,8
15219,2
15220,14
15221,14
15222,0
15223,2
15224,2
15225,2
15226,0
15227,0
15228,0
15229,0
15230,2
15231,0
15232,8
15233,1
15234,8
15235,2
15236,0
15237,7
15238,0
15239,1
15240,8
15241,1
15242,7
15243,2
15244,8
15245,7
15246,6
15247,0
15248,3
15249,8
15250,0
15251,3
15252,2
15253,5
15254,7
15255,10
15256,7
15257,2
15258,7
15259,7
15260,3
15261,7
15262,8
15263,0
15264,2
15265,7
15266,5
15267,3
15268,0
15269,1
15270,2
15271,0
15272,7
15273,1
15274,1
15275,12
15276,1
15277,0
15278,3
15279,8
15280,2
15281,2
15282,3
15283,3
15284,1
15285,2
15286,7
15287,2
15288,5
15289,3
15290,2
15291,8
15292,0
15293,8
15294,2
15295,1
15296,14
15297,2
15298,3
15299,3
15300,4
15301,0
15302,5
15303,7
15304,2
15305,3
15306,0
15307,0
15308,7
15309,2
15310,8
15311,1
15312,0
15313,2
15314,7
15315,7
15316,8
15317,2
15318,5
15319,1
15320,3
15321,3
15322,1
15323,2
15324,3
15325,8
15326,7
15327,2
15328,2
15329,7
15330,1
15331,1
15332,5
15333,3
15334,1
15335,7
15336,0
15337,14
15338,2
15339,7
15340,5
15341,5
15342,3
15343,2
15344,2
15345,8
15346,8
15347,4
15348,0
15349,10
15350,8
15351,12
15352,3
15353,0
15354,13
15355,0
15356,3
15357,14
15358,8
15359,7
15360,1
15361,5
15362,1
15363,2
15364,3
15365,8
15366,0
15367,3
15368,7
15369,7
15370,0
15371,3
15372,2
15373,1
15374,10
15375,0
15376,1
15377,8
15378,0
15379,6
15380,3
15381,2
15382,6
15383,2
15384,2
15385,1
15386,2
15387,8
15388,2
15389,8
15390,2
15391,2
15392,0
15393,1
15394,2
15395,7
15396,2
15397,8
15398,3
15399,1
15400,0
15401,8
15402,1
15403,3
15404,2
15405,8
15406,8
15407,7
15408,8
15409,7
15410,3
15411,5
15412,7
15413,8
15414,10
15415,3
15416,7
15417,8
15418,8
15419,0
15420,1
15421,3
15422,3
15423,3
15424,3
15425,2
15426,7
15427,4
15428,3
15429,3
15430,3
15431,0
15432,6
15433,2
15434,10
15435,0
15436,0
15437,1
15438,0
15439,8
15440,1
15441,5
15442,8
15443,8
15444,8
15445,8
15446,7
15447,8
15448,0
15449,1
15450,7
15451,3
15452,8
15453,1
15454,3
15455,14
15456,7
15457,3
15458,1
15459,1
15460,8
15461,1
15462,7
15463,3
15464,7
15465,1
15466,4
15467,8
15468,0
15469,7
15470,7
15471,3
15472,3
15473,5
15474,8
15475,2
15476,2
15477,2
15478,0
15479,2
15480,3
15481,2
15482,7
15483,0
15484,1
15485,7
15486,0
15487,1
15488,1
15489,0
15490,7
15491,3
15492,7
15493,8
15494,2
15495,0
15496,0
15497,4
15498,2
15499,7
15500,2
15501,7
15502,2
15503,4
15504,0
15505,14
15506,2
15507,3
15508,7
15509,3
15510,5
15511,1
15512,3
15513,7
15514,8
15515,3
15516,1
15517,8
15518,3
15519,8
15520,3
15521,5
15522,7
15523,1
15524,1
15525,7
15526,3
15527,8
15528,2
15529,8
15530,10
15531,8
15532,0
15533,8
15534,3
15535,7
15536,1
15537,7
15538,1
15539,3
15540,8
15541,10
15542,0
15543,7
15544,3
15545,1
15546,2
15547,8
15548,1
15549,8
15550,3
15551,14
15552,0
15553,6
15554,3
15555,2
15556,2
15557,2
15558,7
15559,1
15560,8
15561,1
15562,14
15563,7
15564,3
15565,4
15566,8
15567,2
15568,0
15569,10
15570,3
15571,1
15572,2
15573,0
15574,3
15575,0
15576,2
15577,2
15578,2
15579,1
15580,7
15581,10
15582,1
15583,3
15584,0
15585,14
15586,3
15587,7
15588,1
15589,1
15590,7
15591,1
15592,8
15593,3
15594,1
15595,1
15596,0
15597,5
15598,8
15599,8
15600,8
15601,7
15602,0
15603,2
15604,2
15605,3
15606,2
15607,2
15608,3
15609,1
15610,7
15611,8
15612,8
15613,7
15614,8
15615,0
15616,7
15617,0
15618,1
15619,8
15620,3
15621,0
15622,7
15623,0
15624,0
15625,2
15626,7
15627,1
15628,14
15629,0
15630,3
15631,7
15632,7
15633,1
15634,8
15635,1
15636,1
15637,7
15638,8
15639,1
15640,8
15641,4
15642,0
15643,8
15644,3
15645,6
15646,0
15647,3
15648,1
15649,0
15650,2
15651,8
15652,0
15653,8
15654,8
15655,8
15656,3
15657,0
15658,7
15659,10
15660,3
15661,7
15662,2
15663,7
15664,7
15665,1
15666,2
15667,3
15668,1
15669,0
15670,3
15671,8
15672,0
15673,0
15674,11
15675,1
15676,8
15677,10
15678,7
15679,3
15680,0
15681,1
15682,7
15683,2
15684,8
15685,0
15686,8
15687,0
15688,5
15689,5
15690,2
15691,1
15692,6
15693,4
15694,2
15695,7
15696,7
15697,4
15698,0
15699,14
15700,0
15701,0
15702,0
15703,0
15704,3
15705,3
15706,7
15707,1
15708,14
15709,0
15710,3
15711,0
15712,7
15713,2
15714,7
15715,7
15716,8
15717,7
15718,1
15719,1
15720,13
15721,8
15722,0
15723,1
15724,0
15725,1
15726,0
15727,0
15728,7
15729,5
15730,1
15731,7
15732,8
15733,1
15734,8
15735,4
15736,4
15737,2
15738,7
15739,3
15740,3
15741,0
15742,1
15743,1
15744,10
15745,8
15746,0
15747,1
15748,0
15749,7
15750,8
15751,5
15752,2
15753,10
15754,2
15755,5
15756,3
15757,2
15758,10
15759,14
15760,10
15761,8
15762,10
15763,7
15764,0
15765,2
15766,8
15767,1
15768,6
15769,7
15770,7
15771,1
15772,4
15773,0
15774,14
15775,7
15776,8
15777,1
15778,3
15779,1
15780,0
15781,7
15782,3
15783,5
15784,1
15785,0
15786,8
15787,1
15788,3
15789,0
15790,7
15791,11
15792,2
15793,0
15794,3
15795,0
15796,2
15797,1
15798,10
15799,0
15800,3
15801,9
15802,2
15803,10
15804,8
15805,1
15806,0
15807,0
15808,10
15809,7
15810,12
15811,8
15812,3
15813,4
15814,1
15815,7
15816,3
15817,8
15818,8
15819,8
15820,8
15821,0
15822,7
15823,2
15824,8
15825,8
15826,1
15827,1
15828,7
15829,0
15830,8
15831,3
15832,3
15833,0
15834,8
15835,8
15836,3
15837,4
15838,2
15839,2
15840,5
15841,8
15842,5
15843,3
15844,8
15845,4
15846,7
15847,14
15848,5
15849,1
15850,7
15851,8
15852,1
15853,1
15854,5
15855,3
15856,8
15857,8
15858,8
15859,8
15860,10
15861,6
15862,7
15863,1
15864,2
15865,0
15866,4
15867,8
15868,3
15869,2
15870,1
15871,5
15872,0
15873,8
15874,7
15875,8
15876,8
15877,14
15878,2
15879,14
15880,5
15881,0
15882,2
15883,0
15884,5
15885,1
15886,10
15887,8
15888,8
15889,7
15890,2
15891,0
15892,5
15893,7
15894,8
15895,14
15896,8
15897,7
15898,10
15899,1
15900,2
15901,14
15902,2
15903,5
15904,10
15905,4
15906,4
15907,0
15908,10
15909,0
15910,3
15911,3
15912,6
15913,3
15914,0
15915,8
15916,2
15917,8
15918,2
15919,3
15920,1
15921,0
15922,10
15923,1
15924,2
15925,1
15926,2
15927,1
15928,1
15929,2
15930,8
15931,3
15932,0
15933,7
15934,8
15935,3
15936,14
15937,3
15938,2
15939,1
15940,7
15941,1
15942,2
15943,0
15944,5
15945,2
15946,8
15947,2
15948,8
15949,8
15950,8
15951,12
15952,1
15953,8
15954,0
15955,3
15956,5
15957,4
15958,3
15959,0
15960,7
15961,13
15962,7
15963,2
15964,10
15965,2
15966,2
15967,8
15968,7
15969,2
15970,5
15971,8
15972,8
15973,1
15974,0
15975,7
15976,3
15977,8
15978,3
15979,1
15980,8
15981,8
15982,2
15983,5
15984,1
15985,2
15986,4
15987,7
15988,7
15989,2
15990,1
15991,14
15992,7
15993,8
15994,0
15995,1
15996,1
15997,0
15998,14
15999,8
16000,8
16001,1
16002,0
16003,8
16004,0
16005,5
16006,3
16007,7
16008,8
16009,3
16010,7
16011,7
16012,0
16013,6
16014,8
16015,7
16016,0
16017,14
16018,0
16019,1
16020,0
16021,0
16022,1
16023,1
16024,8
16025,7
16026,14
16027,14
16028,2
16029,10
16030,7
16031,7
16032,3
16033,5
16034,3
16035,5
16036,8
16037,10
16038,0
16039,8
16040,3
16041,0
16042,8
16043,8
16044,0
16045,5
16046,1
16047,1
16048,10
16049,0
16050,1
16051,1
16052,7
16053,8
16054,2
16055,0
16056,3
16057,7
16058,7
16059,5
16060,1
16061,8
16062,0
16063,3
16064,7
16065,3
16066,7
16067,7
16068,1
16069,4
16070,0
16071,0
16072,1
16073,1
16074,7
16075,7
16076,3
16077,7
16078,8
16079,7
16080,10
16081,8
16082,10
16083,7
16084,8
16085,7
16086,0
16087,10
16088,7
16089,0
16090,2
16091,7
16092,3
16093,7
16094,0
16095,2
16096,0
16097,3
16098,7
16099,8
16100,2
16101,7
16102,2
16103,7
16104,1
16105,7
16106,0
16107,7
16108,5
16109,8
16110,0
16111,13
16112,5
16113,2
16114,1
16115,5
16116,8
16117,7
16118,7
16119,0
16120,2
16121,13
16122,0
16123,3
16124,3
16125,7
16126,3
16127,8
16128,3
16129,0
16130,3
16131,1
16132,0
16133,3
16134,3
16135,7
16136,4
16137,1
16138,1
16139,5
16140,8
16141,8
16142,1
16143,6
16144,2
16145,8
16146,7
16147,7
16148,2
16149,3
16150,3
16151,7
16152,14
16153,8
16154,8
16155,2
16156,8
16157,0
16158,2
16159,1
16160,2
16161,0
16162,2
16163,0
16164,8
16165,8
16166,1
16167,3
16168,8
16169,8
16170,10
16171,7
16172,0
16173,1
16174,1
16175,1
16176,10
16177,7
16178,10
16179,2
16180,1
16181,7
16182,2
16183,2
16184,2
16185,4
16186,3
16187,10
16188,0
16189,2
16190,7
16191,14
16192,14
16193,1
16194,7
16195,1
16196,8
16197,2
16198,1
16199,7
16200,8
16201,7
16202,7
16203,1
16204,2
16205,1
16206,0
16207,8
16208,1
16209,2
16210,2
16211,1
16212,1
16213,1
16214,2
16215,14
16216,1
16217,3
16218,8
16219,3
16220,3
16221,0
16222,5
16223,7
16224,5
16225,10
16226,14
16227,3
16228,3
16229,0
16230,3
16231,8
16232,0
16233,3
16234,1
16235,0
16236,1
16237,8
16238,7
16239,6
16240,7
16241,7
16242,10
16243,7
16244,1
16245,1
16246,8
16247,7
16248,8
16249,3
16250,8
16251,3
16252,8
16253,8
16254,1
16255,3
16256,3
16257,1
16258,2
16259,8
16260,2
16261,2
16262,0
16263,0
16264,4
16265,3
16266,7
16267,5
16268,5
16269,5
16270,10
16271,10
16272,2
16273,0
16274,2
16275,7
16276,1
16277,10
16278,1
16279,8
16280,2
16281,8
16282,7
16283,8
16284,8
16285,1
16286,8
16287,1
16288,2
16289,2
16290,2
16291,10
16292,2
16293,2
16294,3
16295,8
16296,1
16297,7
16298,1
16299,8
16300,2
16301,7
16302,3
16303,1
16304,7
16305,0
16306,8
16307,3
16308,1
16309,8
16310,10
16311,8
16312,8
16313,7
16314,0
16315,7
16316,7
16317,8
16318,0
16319,2
16320,3
16321,3
16322,2
16323,3
16324,1
16325,3
16326,7
16327,7
16328,0
16329,2
16330,2
16331,10
16332,2
16333,1
16334,3
16335,7
16336,3
16337,1
16338,2
16339,3
16340,1
16341,0
16342,0
16343,8
16344,5
16345,6
16346,7
16347,7
16348,3
16349,3
16350,7
16351,1
16352,2
16353,3
16354,8
16355,8
16356,5
16357,8
16358,1
16359,3
16360,8
16361,2
16362,2
16363,2
16364,3
16365,5
16366,8
16367,7
16368,14
16369,1
16370,5
16371,2
16372,2
16373,0
16374,2
16375,8
16376,4
16377,1
16378,0
16379,3
16380,1
16381,14
16382,8
16383,3
16384,1
16385,8
16386,0
16387,3
16388,0
16389,0
16390,7
16391,5
16392,2
16393,7
16394,10
16395,2
16396,0
16397,0
16398,0
16399,3
16400,0
16401,12
16402,8
16403,1
16404,5
16405,1
16406,1
16407,1
16408,8
16409,6
16410,3
16411,2
16412,1
16413,2
16414,2
16415,8
16416,7
16417,8
16418,0
16419,2
16420,0
16421,7
16422,8
16423,10
16424,7
16425,3
16426,3
16427,7
16428,7
16429,0
16430,3
16431,1
16432,1
16433,4
16434,5
16435,1
16436,3
16437,10
16438,1
16439,3
16440,8
16441,8
16442,2
16443,7
16444,7
16445,1
16446,2
16447,7
16448,1
16449,1
16450,7
16451,5
16452,7
16453,3
16454,8
16455,8
16456,1
16457,3
16458,0
16459,2
16460,0
16461,1
16462,1
16463,7
16464,2
16465,7
16466,2
16467,0
16468,8
16469,0
16470,7
16471,0
16472,8
16473,8
16474,0
16475,0
16476,3
16477,3
16478,3
16479,2
16480,5
16481,3
16482,1
16483,1
16484,2
16485,0
16486,1
16487,2
16488,6
16489,8
16490,3
16491,0
16492,2
16493,0
16494,1
16495,1
16496,5
16497,8
16498,5
16499,7
16500,7
16501,1
16502,3
16503,3
16504,0
16505,1
16506,2
16507,1
16508,1
16509,8
16510,2
16511,3
16512,2
16513,3
16514,1
16515,2
16516,0
16517,8
16518,10
16519,0
16520,0
16521,3
16522,8
16523,2
16524,7
16525,7
16526,5
16527,1
16528,0
16529,2
16530,2
16531,7
16532,8
16533,3
16534,1
16535,3
16536,7
16537,2
16538,8
16539,2
16540,1
16541,7
16542,8
16543,3
16544,2
16545,2
16546,1
16547,7
16548,8
16549,2
16550,2
16551,3
16552,1
16553,0
16554,2
16555,0
16556,0
16557,1
16558,7
16559,3
16560,10
16561,3
16562,8
16563,2
16564,7
16565,1
16566,14
16567,1
16568,2
16569,1
16570,1
16571,1
16572,3
16573,7
16574,8
16575,14
16576,3
16577,1
16578,4
16579,3
16580,1
16581,7
16582,0
16583,7
16584,0
16585,14
16586,8
16587,7
16588,7
16589,2
16590,2
16591,8
16592,5
16593,7
16594,1
16595,7
16596,3
16597,13
16598,7
16599,12
16600,5
16601,8
16602,0
16603,0
16604,8
16605,2
16606,1
16607,3
16608,2
16609,7
16610,10
16611,3
16612,8
16613,2
16614,1
16615,2
16616,7
16617,8
16618,5
16619,1
16620,0
16621,0
16622,7
16623,8
16624,7
16625,3
16626,7
16627,8
16628,8
16629,0
16630,2
16631,2
16632,2
16633,7
16634,2
16635,0
16636,0
16637,2
16638,4
16639,2
16640,0
16641,1
16642,1
16643,1
16644,7
16645,1
16646,4
16647,1
16648,3
16649,2
16650,7
16651,7
16652,3
16653,0
16654,7
16655,2
16656,2
16657,1
16658,2
16659,7
16660,8
16661,3
16662,0
16663,0
16664,2
16665,8
16666,7
16667,8
16668,1
16669,1
16670,0
16671,2
16672,2
16673,2
16674,8
16675,8
16676,0
16677,14
16678,10
16679,8
16680,2
16681,0
16682,8
16683,1
16684,7
16685,8
16686,3
16687,7
16688,7
16689,14
16690,2
16691,5
16692,7
16693,1
16694,7
16695,1
16696,2
16697,7
16698,1
16699,1
16700,5
16701,7
16702,2
16703,3
16704,3
16705,2
16706,5
16707,7
16708,2
16709,2
16710,14
16711,1
16712,3
16713,8
16714,7
16715,8
16716,6
16717,1
16718,0
16719,0
16720,2
16721,3
16722,2
16723,3
16724,2
16725,2
16726,8
16727,2
16728,13
16729,2
16730,0
16731,12
16732,8
16733,7
16734,8
16735,8
16736,2
16737,1
16738,8
16739,2
16740,7
16741,3
16742,3
16743,3
16744,0
16745,3
16746,3
16747,0
16748,0
16749,1
16750,2
16751,1
16752,0
16753,5
16754,8
16755,3
16756,8
16757,2
16758,10
16759,3
16760,1
16761,8
16762,3
16763,7
16764,3
16765,8
16766,2
16767,1
16768,2
16769,8
16770,2
16771,10
16772,5
16773,8
16774,6
16775,7
16776,3
16777,2
16778,13
16779,3
16780,1
16781,1
16782,2
16783,14
16784,1
16785,8
16786,2
16787,3
16788,1
16789,1
16790,1
16791,8
16792,14
16793,0
16794,3
16795,1
16796,3
16797,3
16798,4
16799,10
16800,8
16801,3
16802,14
16803,7
16804,1
16805,10
16806,2
16807,3
16808,10
16809,0
16810,2
16811,3
16812,1
16813,7
16814,7
16815,2
16816,6
16817,7
16818,2
16819,1
16820,7
16821,8
16822,8
16823,1
16824,1
16825,1
16826,1
16827,0
16828,2
16829,1
16830,7
16831,3
16832,5
16833,2
16834,7
16835,0
16836,3
16837,2
16838,2
16839,0
16840,1
16841,0
16842,8
16843,0
16844,10
16845,0
16846,0
16847,8
16848,0
16849,1
16850,3
16851,8
16852,10
16853,0
16854,2
16855,7
16856,1
16857,14
16858,0
16859,0
16860,0
16861,1
16862,2
16863,3
16864,2
16865,8
16866,1
16867,8
16868,1
16869,7
16870,8
16871,1
16872,7
16873,0
16874,2
16875,2
16876,2
16877,7
16878,8
16879,8
16880,1
16881,7
16882,8
16883,7
16884,7
16885,0
16886,3
16887,3
16888,2
16889,7
16890,2
16891,1
16892,14
16893,11
16894,10
16895,14
16896,0
16897,8
16898,14
16899,1
16900,7
16901,2
16902,7
16903,2
16904,8
16905,8
16906,1
16907,7
16908,3
16909,0
16910,2
16911,2
16912,7
16913,1
16914,8
16915,7
16916,8
16917,4
16918,2
16919,8
16920,8
16921,3
16922,1
16923,0
16924,3
16925,8
16926,2
16927,3
16928,1
16929,8
16930,8
16931,7
16932,0
16933,3
16934,4
16935,1
16936,9
16937,7
16938,1
16939,8
16940,3
16941,13
16942,0
16943,14
16944,0
16945,8
16946,7
16947,2
16948,7
16949,7
16950,13
16951,3
16952,7
16953,1
16954,1
16955,2
16956,0
16957,2
16958,1
16959,3
16960,7
16961,3
16962,5
16963,7
16964,3
16965,1
16966,8
16967,7
16968,0
16969,10
16970,3
16971,13
16972,7
16973,8
16974,0
16975,2
16976,2
16977,8
16978,2
16979,2
16980,2
16981,4
16982,1
16983,1
16984,8
16985,3
16986,10
16987,10
16988,0
16989,1
16990,0
16991,4
16992,3
16993,5
16994,3
16995,10
16996,8
16997,1
16998,10
16999,8
17000,8
17001,7
17002,0
17003,1
17004,0
17005,2
17006,0
17007,1
17008,7
17009,1
17010,1
17011,8
17012,8
17013,8
17014,0
17015,8
17016,3
17017,2
17018,2
17019,0
17020,1
17021,8
17022,7
17023,7
17024,8
17025,8
17026,10
17027,3
17028,4
17029,2
17030,2
17031,0
17032,2
17033,10
17034,7
17035,8
17036,0
17037,8
17038,2
17039,2
17040,10
17041,10
17042,1
17043,0
17044,2
17045,8
17046,7
17047,0
17048,7
17049,2
17050,3
17051,0
17052,4
17053,2
17054,1
17055,7
17056,7
17057,8
17058,7
17059,2
17060,8
17061,8
17062,0
17063,0
17064,2
17065,1
17066,7
17067,2
17068,5
17069,1
17070,8
17071,8
17072,1
17073,0
17074,12
17075,8
17076,5
17077,3
17078,1
17079,7
17080,2
17081,8
17082,4
17083,0
17084,2
17085,4
17086,8
17087,5
17088,5
17089,0
17090,2
17091,0
17092,8
17093,14
17094,0
17095,0
17096,7
17097,5
17098,1
17099,3
17100,8
17101,2
17102,3
17103,1
17104,8
17105,2
17106,4
17107,8
17108,7
17109,7
17110,0
17111,8
17112,8
17113,2
17114,7
17115,1
17116,1
17117,7
17118,0
17119,1
17120,1
17121,4
17122,8
17123,1
17124,0
17125,5
17126,3
17127,2
17128,2
17129,2
17130,8
17131,7
17132,1
17133,8
17134,2
17135,0
17136,2
17137,0
17138,3
17139,8
17140,1
17141,1
17142,0
17143,7
17144,8
17145,4
17146,2
17147,0
17148,7
17149,8
17150,0
17151,0
17152,7
17153,12
17154,10
17155,8
17156,7
17157,1
17158,8
17159,3
17160,8
17161,8
17162,1
17163,14
17164,8
17165,4
17166,7
17167,1
17168,1
17169,3
17170,3
17171,2
17172,8
17173,7
17174,7
17175,3
17176,3
17177,0
17178,3
17179,0
17180,2
17181,5
17182,0
17183,7
17184,0
17185,6
17186,1
17187,7
17188,5
17189,8
17190,14
17191,13
17192,13
17193,7
17194,3
17195,8
17196,3
17197,0
17198,8
17199,0
17200,1
17201,1
17202,3
17203,3
17204,8
17205,1
17206,0
17207,5
17208,3
17209,2
17210,1
17211,1
17212,3
17213,2
17214,0
17215,8
17216,1
17217,2
17218,7
17219,3
17220,2
17221,1
17222,7
17223,3
17224,3
17225,1
17226,7
17227,3
17228,7
17229,7
17230,10
17231,5
17232,3
17233,2
17234,8
17235,0
17236,7
17237,1
17238,8
17239,4
17240,3
17241,0
17242,7
17243,2
17244,0
17245,0
17246,0
17247,3
17248,1
17249,8
17250,8
17251,0
17252,8
17253,0
17254,2
17255,2
17256,3
17257,7
17258,7
17259,7
17260,0
17261,1
17262,2
17263,5
17264,2
17265,0
17266,2
17267,7
17268,8
17269,1
17270,1
17271,13
17272,0
17273,1
17274,10
17275,14
17276,7
17277,7
17278,0
17279,7
17280,3
17281,1
17282,1
17283,3
17284,3
17285,14
17286,8
17287,1
17288,2
17289,1
17290,3
17291,0
17292,7
17293,3
17294,7
17295,14
17296,2
17297,5
17298,7
17299,2
17300,0
17301,0
17302,3
17303,8
17304,3
17305,5
17306,0
17307,14
17308,2
17309,3
17310,1
17311,8
17312,7
17313,0
17314,1
17315,5
17316,14
17317,11
17318,1
17319,1
17320,2
17321,7
17322,1
17323,7
17324,3
17325,1
17326,8
17327,2
17328,5
17329,3
17330,8
17331,3
17332,7
17333,1
17334,10
17335,3
17336,3
17337,0
17338,0
17339,3
17340,0
17341,2
17342,14
17343,8
17344,7
17345,1
17346,1
17347,7
17348,8
17349,3
17350,0
17351,1
17352,8
17353,14
17354,1
17355,3
17356,0
17357,7
17358,5
17359,1
17360,2
17361,8
17362,2
17363,1
17364,8
17365,1
17366,2
17367,9
17368,7
17369,13
17370,2
17371,1
17372,1
17373,8
17374,5
17375,14
17376,7
17377,1
17378,1
17379,1
17380,8
17381,1
17382,7
17383,1
17384,5
17385,1
17386,2
17387,8
17388,6
17389,3
17390,7
17391,8
17392,6
17393,8
17394,14
17395,3
17396,8
17397,5
17398,2
17399,7
17400,0
17401,8
17402,0
17403,12
17404,2
17405,8
17406,0
17407,7
17408,10
17409,7
17410,3
17411,1
17412,5
17413,7
17414,8
17415,8
17416,8
17417,2
17418,13
17419,0
17420,8
17421,7
17422,2
17423,7
17424,3
17425,0
17426,4
17427,1
17428,2
17429,5
17430,5
17431,1
17432,2
17433,5
17434,7
17435,8
17436,2
17437,10
17438,7
17439,6
17440,6
17441,0
17442,1
17443,4
17444,1
17445,2
17446,14
17447,0
17448,3
17449,2
17450,0
17451,8
17452,7
17453,2
17454,3
17455,2
17456,0
17457,2
17458,0
17459,3
17460,4
17461,1
17462,2
17463,0
17464,7
17465,7
17466,1
17467,5
17468,2
17469,8
17470,8
17471,2
17472,0
17473,3
17474,7
17475,0
17476,1
17477,3
17478,1
17479,8
17480,5
17481,3
17482,3
17483,3
17484,3
17485,2
17486,7
17487,1
17488,7
17489,7
17490,11
17491,3
17492,3
17493,3
17494,1
17495,2
17496,3
17497,10
17498,3
17499,2
17500,7
17501,7
17502,4
17503,1
17504,5
17505,1
17506,10
17507,14
17508,3
17509,0
17510,3
17511,1
17512,3
17513,1
17514,5
17515,8
17516,7
17517,1
17518,7
17519,1
17520,8
17521,7
17522,3
17523,2
17524,1
17525,8
17526,1
17527,7
17528,2
17529,5
17530,3
17531,8
17532,7
17533,7
17534,3
17535,2
17536,1
17537,7
17538,0
17539,7
17540,3
17541,0
17542,8
17543,4
17544,7
17545,0
17546,8
17547,10
17548,3
17549,5
17550,3
17551,7
17552,7
17553,2
17554,2
17555,0
17556,1
17557,10
17558,2
17559,2
17560,3
17561,8
17562,2
17563,5
17564,3
17565,7
17566,14
17567,7
17568,1
17569,2
17570,7
17571,8
17572,1
17573,1
17574,13
17575,2
17576,0
17577,13
17578,2
17579,7
17580,1
17581,2
17582,5
17583,2
17584,2
17585,8
17586,10
17587,1
17588,7
17589,8
17590,2
17591,2
17592,7
17593,2
17594,2
17595,1
17596,2
17597,12
17598,1
17599,8
17600,0
17601,1
17602,3
17603,3
17604,7
17605,5
17606,2
17607,7
17608,2
17609,2
17610,8
17611,3
17612,1
17613,0
17614,1
17615,1
17616,2
17617,1
17618,7
17619,0
17620,8
17621,0
17622,3
17623,8
17624,7
17625,7
17626,2
17627,1
17628,8
17629,8
17630,8
17631,3
17632,3
17633,1
17634,7
17635,8
17636,2
17637,2
17638,1
17639,0
17640,7
17641,2
17642,7
17643,7
17644,2
17645,8
17646,2
17647,3
17648,0
17649,7
17650,7
17651,2
17652,0
17653,0
17654,8
17655,8
17656,2
17657,0
17658,0
17659,1
17660,1
17661,8
17662,0
17663,3
17664,8
17665,1
17666,3
17667,1
17668,3
17669,10
17670,5
17671,8
17672,7
17673,2
17674,14
17675,7
17676,1
17677,2
17678,1
17679,0
17680,10
17681,1
17682,0
17683,8
17684,2
17685,3
17686,8
17687,10
17688,1
17689,14
17690,1
17691,0
17692,0
17693,7
17694,7
17695,2
17696,4
17697,3
17698,2
17699,2
17700,1
17701,0
17702,0
17703,11
17704,1
17705,1
17706,8
17707,1
17708,10
17709,0
17710,7
17711,2
17712,7
17713,2
17714,0
17715,3
17716,7
17717,2
17718,14
17719,3
17720,14
17721,6
17722,2
17723,2
17724,1
17725,8
17726,1
17727,8
17728,7
17729,7
17730,8
17731,1
17732,12
17733,4
17734,2
17735,0
17736,1
17737,0
17738,8
17739,0
17740,8
17741,3
17742,0
17743,0
17744,0
17745,0
17746,8
17747,1
17748,1
17749,7
17750,0
17751,14
17752,1
17753,7
17754,2
17755,8
17756,2
17757,1
17758,8
17759,2
17760,7
17761,10
17762,3
17763,3
17764,1
17765,1
17766,2
17767,10
17768,8
17769,3
17770,8
17771,1
17772,8
17773,3
17774,2
17775,8
17776,0
17777,2
17778,11
17779,8
17780,0
17781,8
17782,8
17783,3
17784,2
17785,5
17786,7
17787,8
17788,6
17789,1
17790,1
17791,7
17792,7
17793,7
17794,1
17795,5
17796,1
17797,2
17798,1
17799,0
17800,8
17801,7
17802,10
17803,5
17804,7
17805,1
17806,4
17807,4
17808,1
17809,7
17810,2
17811,3
17812,7
17813,8
17814,2
17815,7
17816,1
17817,8
17818,1
17819,0
17820,7
17821,0
17822,0
17823,3
17824,1
17825,2
17826,1
17827,11
17828,4
17829,2
17830,3
17831,10
17832,1
17833,1
17834,8
17835,3
17836,3
17837,7
17838,7
17839,1
17840,0
17841,2
17842,7
17843,8
